# r                 p(r)             
  7.86946e-01       4.78843e-06      
  2.36084e+00       3.16725e-05      
  3.93473e+00       8.20449e-05      
  5.50862e+00       1.59740e-04      
  7.08252e+00       2.58998e-04      
  8.65641e+00       3.83106e-04      
  1.02303e+01       5.27932e-04      
  1.18042e+01       6.78001e-04      
  1.33781e+01       8.66440e-04      
  1.49520e+01       1.05838e-03      
  1.65259e+01       1.27723e-03      
  1.80998e+01       1.48900e-03      
  1.96737e+01       1.73469e-03      
  2.12475e+01       1.98887e-03      
  2.28214e+01       2.24585e-03      
  2.43953e+01       2.50427e-03      
  2.59692e+01       2.76829e-03      
  2.75431e+01       3.06744e-03      
  2.91170e+01       3.36752e-03      
  3.06909e+01       3.63857e-03      
  3.22648e+01       3.94354e-03      
  3.38387e+01       4.24890e-03      
  3.54126e+01       4.54486e-03      
  3.69865e+01       4.84841e-03      
  3.85604e+01       5.14593e-03      
  4.01343e+01       5.43930e-03      
  4.17081e+01       5.75223e-03      
  4.32820e+01       6.03848e-03      
  4.48559e+01       6.31031e-03      
  4.64298e+01       6.59145e-03      
  4.80037e+01       6.87655e-03      
  4.95776e+01       7.17067e-03      
  5.11515e+01       7.38745e-03      
  5.27254e+01       7.65127e-03      
  5.42993e+01       7.88113e-03      
  5.58732e+01       8.11506e-03      
  5.74471e+01       8.30220e-03      
  5.90210e+01       8.54564e-03      
  6.05949e+01       8.72549e-03      
  6.21688e+01       8.90931e-03      
  6.37426e+01       9.06007e-03      
  6.53165e+01       9.21219e-03      
  6.68904e+01       9.35340e-03      
  6.84643e+01       9.49697e-03      
  7.00382e+01       9.57864e-03      
  7.16121e+01       9.67557e-03      
  7.31860e+01       9.71926e-03      
  7.47599e+01       9.79586e-03      
  7.63338e+01       9.84105e-03      
  7.79077e+01       9.86468e-03      
  7.94816e+01       9.85489e-03      
  8.10555e+01       9.85578e-03      
  8.26293e+01       9.80617e-03      
  8.42032e+01       9.76301e-03      
  8.57771e+01       9.71288e-03      
  8.73510e+01       9.63130e-03      
  8.89249e+01       9.49266e-03      
  9.04988e+01       9.41441e-03      
  9.20727e+01       9.27863e-03      
  9.36466e+01       9.10290e-03      
  9.52205e+01       8.90578e-03      
  9.67944e+01       8.76514e-03      
  9.83683e+01       8.52945e-03      
  9.99422e+01       8.29497e-03      
  1.01516e+02       8.07910e-03      
  1.03090e+02       7.85082e-03      
  1.04664e+02       7.58019e-03      
  1.06238e+02       7.31880e-03      
  1.07812e+02       7.06320e-03      
  1.09386e+02       6.75801e-03      
  1.10959e+02       6.43656e-03      
  1.12533e+02       6.12795e-03      
  1.14107e+02       5.79630e-03      
  1.15681e+02       5.46635e-03      
  1.17255e+02       5.14769e-03      
  1.18829e+02       4.83206e-03      
  1.20403e+02       4.48421e-03      
  1.21977e+02       4.17833e-03      
  1.23551e+02       3.84193e-03      
  1.25124e+02       3.50865e-03      
  1.26698e+02       3.15568e-03      
  1.28272e+02       2.83170e-03      
  1.29846e+02       2.49739e-03      
  1.31420e+02       2.18255e-03      
  1.32994e+02       1.86613e-03      
  1.34568e+02       1.58463e-03      
  1.36142e+02       1.31856e-03      
  1.37716e+02       1.05530e-03      
  1.39289e+02       8.28821e-04      
  1.40863e+02       6.21400e-04      
  1.42437e+02       4.33556e-04      
  1.44011e+02       2.80139e-04      
  1.45585e+02       1.59427e-04      
  1.47159e+02       6.92288e-05      
  1.48733e+02       1.59458e-05      
  1.50307e+02       1.72133e-07      
  1.51881e+02       0.00000e+00      
  1.53455e+02       0.00000e+00      
  1.55028e+02       0.00000e+00      
  1.56602e+02       0.00000e+00      
