# r                 p(r)             
  4.71368e-01       4.29624e-06      
  1.41410e+00       2.89075e-05      
  2.35684e+00       7.66725e-05      
  3.29957e+00       1.43218e-04      
  4.24231e+00       2.26412e-04      
  5.18504e+00       3.21113e-04      
  6.12778e+00       4.24391e-04      
  7.07051e+00       5.31015e-04      
  8.01325e+00       6.33572e-04      
  8.95599e+00       7.40426e-04      
  9.89872e+00       8.34206e-04      
  1.08415e+01       9.25164e-04      
  1.17842e+01       9.93489e-04      
  1.27269e+01       1.05483e-03      
  1.36697e+01       1.10768e-03      
  1.46124e+01       1.12077e-03      
  1.55551e+01       1.12282e-03      
  1.64979e+01       1.09698e-03      
  1.74406e+01       1.09149e-03      
  1.83833e+01       1.06398e-03      
  1.93261e+01       1.03363e-03      
  2.02688e+01       9.83056e-04      
  2.12115e+01       9.40293e-04      
  2.21543e+01       8.71016e-04      
  2.30970e+01       8.29005e-04      
  2.40397e+01       7.65236e-04      
  2.49825e+01       6.71778e-04      
  2.59252e+01       5.89444e-04      
  2.68680e+01       5.09411e-04      
  2.78107e+01       4.09508e-04      
  2.87534e+01       3.33572e-04      
  2.96962e+01       2.34528e-04      
  3.06389e+01       1.42635e-04      
  3.15816e+01       4.27015e-05      
  3.25244e+01       -7.07191e-05     
  3.34671e+01       -1.52286e-04     
  3.44098e+01       -2.53263e-04     
  3.53526e+01       -3.53012e-04     
  3.62953e+01       -4.48558e-04     
  3.72380e+01       -5.14275e-04     
  3.81808e+01       -6.20085e-04     
  3.91235e+01       -6.76028e-04     
  4.00662e+01       -7.42773e-04     
  4.10090e+01       -8.24478e-04     
  4.19517e+01       -8.82708e-04     
  4.28945e+01       -8.91454e-04     
  4.38372e+01       -9.39771e-04     
  4.47799e+01       -9.54440e-04     
  4.57227e+01       -9.44144e-04     
  4.66654e+01       -9.12689e-04     
  4.76081e+01       -9.09636e-04     
  4.85509e+01       -8.68699e-04     
  4.94936e+01       -7.70913e-04     
  5.04363e+01       -6.92584e-04     
  5.13791e+01       -5.98680e-04     
  5.23218e+01       -4.64868e-04     
  5.32645e+01       -3.06659e-04     
  5.42073e+01       -1.64009e-04     
  5.51500e+01       4.46962e-05      
  5.60927e+01       2.83598e-04      
  5.70355e+01       5.16500e-04      
  5.79782e+01       7.96752e-04      
  5.89210e+01       1.10946e-03      
  5.98637e+01       1.49181e-03      
  6.08064e+01       1.83116e-03      
  6.17492e+01       2.19921e-03      
  6.26919e+01       2.52938e-03      
  6.36346e+01       2.83986e-03      
  6.45774e+01       3.13007e-03      
  6.55201e+01       3.41476e-03      
  6.64628e+01       3.68154e-03      
  6.74056e+01       3.86482e-03      
  6.83483e+01       4.03880e-03      
  6.92910e+01       4.14538e-03      
  7.02338e+01       4.20388e-03      
  7.11765e+01       4.16829e-03      
  7.21192e+01       4.11191e-03      
  7.30620e+01       3.98459e-03      
  7.40047e+01       3.78414e-03      
  7.49474e+01       3.49895e-03      
  7.58902e+01       3.17403e-03      
  7.68329e+01       2.83524e-03      
  7.77757e+01       2.51876e-03      
  7.87184e+01       2.20560e-03      
  7.96611e+01       1.90833e-03      
  8.06039e+01       1.62131e-03      
  8.15466e+01       1.34221e-03      
  8.24893e+01       1.08056e-03      
  8.34321e+01       8.36631e-04      
  8.43748e+01       6.27849e-04      
  8.53175e+01       4.47484e-04      
  8.62603e+01       2.96655e-04      
  8.72030e+01       1.73276e-04      
  8.81457e+01       7.80687e-05      
  8.90885e+01       2.17574e-05      
  9.00312e+01       7.97872e-07      
  9.09740e+01       0.00000e+00      
  9.19167e+01       0.00000e+00      
  9.28594e+01       0.00000e+00      
  9.38022e+01       0.00000e+00      
