# r                 p(r)             
  4.71580e-01       1.94495e-06      
  1.41474e+00       1.82379e-05      
  2.35790e+00       4.29165e-05      
  3.30106e+00       8.93882e-05      
  4.24422e+00       1.35685e-04      
  5.18738e+00       1.95691e-04      
  6.13054e+00       2.45351e-04      
  7.07371e+00       3.18558e-04      
  8.01687e+00       3.78150e-04      
  8.96003e+00       4.35463e-04      
  9.90319e+00       4.85330e-04      
  1.08463e+01       5.41080e-04      
  1.17895e+01       5.81318e-04      
  1.27327e+01       6.06475e-04      
  1.36758e+01       6.52580e-04      
  1.46190e+01       6.62050e-04      
  1.55622e+01       6.40161e-04      
  1.65053e+01       6.41755e-04      
  1.74485e+01       6.06427e-04      
  1.83916e+01       6.07336e-04      
  1.93348e+01       5.79118e-04      
  2.02780e+01       5.12304e-04      
  2.12211e+01       5.19765e-04      
  2.21643e+01       4.94162e-04      
  2.31074e+01       4.03291e-04      
  2.40506e+01       3.86918e-04      
  2.49938e+01       3.25700e-04      
  2.59369e+01       3.24233e-04      
  2.68801e+01       2.56782e-04      
  2.78232e+01       1.89665e-04      
  2.87664e+01       1.72081e-04      
  2.97096e+01       1.40100e-04      
  3.06527e+01       8.27403e-05      
  3.15959e+01       2.13467e-05      
  3.25390e+01       -4.88152e-05     
  3.34822e+01       -8.36171e-05     
  3.44254e+01       -1.04565e-04     
  3.53685e+01       -1.93045e-04     
  3.63117e+01       -2.74956e-04     
  3.72548e+01       -2.69360e-04     
  3.81980e+01       -3.09997e-04     
  3.91412e+01       -3.24026e-04     
  4.00843e+01       -3.77034e-04     
  4.10275e+01       -4.60412e-04     
  4.19706e+01       -4.54338e-04     
  4.29138e+01       -5.07777e-04     
  4.38570e+01       -4.90702e-04     
  4.48001e+01       -5.00156e-04     
  4.57433e+01       -5.76504e-04     
  4.66865e+01       -5.90724e-04     
  4.76296e+01       -5.40841e-04     
  4.85728e+01       -5.35118e-04     
  4.95159e+01       -5.11443e-04     
  5.04591e+01       -4.91739e-04     
  5.14023e+01       -4.55422e-04     
  5.23454e+01       -3.47956e-04     
  5.32886e+01       -2.81237e-04     
  5.42317e+01       -1.88979e-04     
  5.51749e+01       -5.99747e-05     
  5.61181e+01       6.79459e-05      
  5.70612e+01       2.21310e-04      
  5.80044e+01       3.75950e-04      
  5.89475e+01       5.63957e-04      
  5.98907e+01       7.82972e-04      
  6.08339e+01       1.02778e-03      
  6.17770e+01       1.23030e-03      
  6.27202e+01       1.44805e-03      
  6.36633e+01       1.66262e-03      
  6.46065e+01       1.86285e-03      
  6.55497e+01       2.00592e-03      
  6.64928e+01       2.14736e-03      
  6.74360e+01       2.25554e-03      
  6.83792e+01       2.35287e-03      
  6.93223e+01       2.40771e-03      
  7.02655e+01       2.44164e-03      
  7.12086e+01       2.44259e-03      
  7.21518e+01       2.39303e-03      
  7.30950e+01       2.29709e-03      
  7.40381e+01       2.17814e-03      
  7.49813e+01       1.99803e-03      
  7.59244e+01       1.81375e-03      
  7.68676e+01       1.61391e-03      
  7.78108e+01       1.41927e-03      
  7.87539e+01       1.23500e-03      
  7.96971e+01       1.05158e-03      
  8.06402e+01       8.86198e-04      
  8.15834e+01       7.26074e-04      
  8.25266e+01       5.86627e-04      
  8.34697e+01       4.55008e-04      
  8.44129e+01       3.37992e-04      
  8.53560e+01       2.36950e-04      
  8.62992e+01       1.54751e-04      
  8.72424e+01       8.74114e-05      
  8.81855e+01       3.78310e-05      
  8.91287e+01       9.83637e-06      
  9.00718e+01       2.07249e-07      
  9.10150e+01       0.00000e+00      
  9.19582e+01       0.00000e+00      
  9.29013e+01       0.00000e+00      
  9.38445e+01       0.00000e+00      
